Customer_ID,Order_ID,Order_Date,Ship_Date,Ship_Mode,Product_ID,Quantity
DO-13645,CA-2017-118003,2017-12-04,2017-12-10,Standard Class,FUR-CH-10003817,3
DO-13645,CA-2017-118003,2017-12-04,2017-12-10,Standard Class,FUR-CH-10004860,3
DO-13645,CA-2017-118003,2017-12-04,2017-12-10,Standard Class,FUR-FU-10002506,1
FP-14320,CA-2017-137099,2017-12-07,2017-12-10,First Class,TEC-PH-10002496,3
DL-13315,CA-2017-145226,2017-12-08,2017-12-10,Second Class,OFF-ST-10004123,3
DL-13315,CA-2017-145226,2017-12-08,2017-12-10,Second Class,OFF-ST-10002352,4
DL-13315,CA-2017-145226,2017-12-08,2017-12-10,Second Class,FUR-FU-10004952,2
DL-13315,CA-2017-145226,2017-12-08,2017-12-10,Second Class,OFF-PA-10003172,3
CW-11905,CA-2017-152436,2017-12-08,2017-12-10,Second Class,OFF-ST-10000036,6
CC-12220,CA-2017-152695,2017-12-10,2017-12-10,Same Day,OFF-EN-10004030,3
CC-12220,CA-2017-152695,2017-12-10,2017-12-10,Same Day,OFF-AP-10000026,7
MC-17575,US-2017-149510,2017-12-03,2017-12-10,Standard Class,OFF-BI-10004233,6
MC-17575,US-2017-149510,2017-12-03,2017-12-10,Standard Class,OFF-PA-10001892,4
MC-17575,US-2017-149510,2017-12-03,2017-12-10,Standard Class,OFF-AP-10002350,3
DB-13660,CA-2017-101077,2017-03-25,2017-03-30,Second Class,OFF-PA-10004239,2
FM-14215,CA-2017-143651,2017-03-25,2017-03-30,Standard Class,OFF-AR-10001446,2
TB-21400,US-2017-120147,2017-03-30,2017-03-30,Same Day,OFF-AR-10000817,2
TB-21400,US-2017-120147,2017-03-30,2017-03-30,Same Day,TEC-PH-10002447,1
HK-14890,US-2017-141677,2017-03-26,2017-03-30,Standard Class,OFF-ST-10000344,3
HK-14890,US-2017-141677,2017-03-26,2017-03-30,Standard Class,OFF-AP-10001205,8
HK-14890,US-2017-141677,2017-03-26,2017-03-30,Standard Class,TEC-AC-10000158,5
HK-14890,US-2017-141677,2017-03-26,2017-03-30,Standard Class,TEC-CO-10002313,5
HK-14890,US-2017-141677,2017-03-26,2017-03-30,Standard Class,OFF-PA-10002581,3
SM-20950,CA-2017-105235,2017-12-05,2017-12-11,Standard Class,FUR-FU-10001487,3
SM-20950,CA-2017-105235,2017-12-05,2017-12-11,Standard Class,OFF-AP-10001271,5
SM-20950,CA-2017-105235,2017-12-05,2017-12-11,Standard Class,FUR-FU-10000521,2
DB-13210,CA-2017-109960,2017-12-09,2017-12-11,Second Class,TEC-AC-10004859,6
DB-13210,CA-2017-109960,2017-12-09,2017-12-11,Second Class,OFF-BI-10001636,4
DB-13210,CA-2017-109960,2017-12-09,2017-12-11,Second Class,OFF-PA-10000349,3
DB-13210,CA-2017-109960,2017-12-09,2017-12-11,Second Class,OFF-AR-10001860,5
DB-12910,CA-2017-141201,2017-12-09,2017-12-11,Second Class,FUR-BO-10001519,3
RR-19315,CA-2017-162565,2017-12-11,2017-12-11,Same Day,FUR-FU-10004306,1
RR-19315,CA-2017-162565,2017-12-11,2017-12-11,Same Day,OFF-PA-10001937,2
RR-19315,CA-2017-162565,2017-12-11,2017-12-11,Same Day,FUR-CH-10003973,2
KB-16600,US-2017-118038,2017-12-09,2017-12-11,First Class,OFF-BI-10004182,3
KB-16600,US-2017-118038,2017-12-09,2017-12-11,First Class,OFF-ST-10000615,3
KB-16600,US-2017-118038,2017-12-09,2017-12-11,First Class,FUR-FU-10000260,3
MJ-17740,US-2017-131961,2017-12-08,2017-12-11,First Class,OFF-AR-10004441,4
MJ-17740,US-2017-131961,2017-12-08,2017-12-11,First Class,TEC-PH-10001924,2
DC-13285,US-2017-136189,2017-12-07,2017-12-11,Standard Class,FUR-FU-10000175,6
JL-15835,CA-2017-105193,2017-03-25,2017-03-31,Standard Class,OFF-AR-10001547,5
TM-21490,CA-2017-113474,2017-03-30,2017-03-31,First Class,OFF-EN-10004206,2
BD-11560,CA-2017-124716,2017-03-27,2017-03-31,Standard Class,OFF-PA-10000740,2
BD-11560,CA-2017-124716,2017-03-27,2017-03-31,Standard Class,OFF-PA-10001144,2
BD-11560,CA-2017-124716,2017-03-27,2017-03-31,Standard Class,OFF-PA-10000859,3
JD-16150,CA-2017-155880,2017-03-25,2017-03-31,Standard Class,FUR-CH-10000422,1
JD-16150,CA-2017-155880,2017-03-25,2017-03-31,Standard Class,FUR-CH-10004675,7
JD-16150,CA-2017-155880,2017-03-25,2017-03-31,Standard Class,FUR-CH-10002880,3
DH-13075,US-2017-147886,2017-03-28,2017-03-31,First Class,OFF-ST-10002743,7
DH-13075,US-2017-147886,2017-03-28,2017-03-31,First Class,FUR-FU-10003829,7
DH-13075,US-2017-147886,2017-03-28,2017-03-31,First Class,OFF-PA-10000743,3
DH-13075,US-2017-147886,2017-03-28,2017-03-31,First Class,OFF-PA-10000232,2
DH-13075,US-2017-147886,2017-03-28,2017-03-31,First Class,OFF-PA-10003651,4
DH-13075,US-2017-147886,2017-03-28,2017-03-31,First Class,FUR-FU-10001095,1
DH-13075,US-2017-147886,2017-03-28,2017-03-31,First Class,TEC-MA-10004679,2
AG-10330,CA-2017-107748,2017-12-10,2017-12-12,Second Class,OFF-PA-10002005,2
AG-10330,CA-2017-107748,2017-12-10,2017-12-12,Second Class,TEC-PH-10003215,4
KH-16510,CA-2017-117457,2017-12-08,2017-12-12,Standard Class,OFF-LA-10003766,9
KH-16510,CA-2017-117457,2017-12-08,2017-12-12,Standard Class,FUR-CH-10003956,2
KH-16510,CA-2017-117457,2017-12-08,2017-12-12,Standard Class,OFF-PA-10001970,1
KH-16510,CA-2017-117457,2017-12-08,2017-12-12,Standard Class,OFF-PA-10003724,5
KH-16510,CA-2017-117457,2017-12-08,2017-12-12,Standard Class,TEC-CO-10004115,3
KH-16510,CA-2017-117457,2017-12-08,2017-12-12,Standard Class,TEC-AC-10000158,5
KH-16510,CA-2017-117457,2017-12-08,2017-12-12,Standard Class,FUR-TA-10002041,7
KH-16510,CA-2017-117457,2017-12-08,2017-12-12,Standard Class,OFF-PA-10002893,1
KH-16510,CA-2017-117457,2017-12-08,2017-12-12,Standard Class,FUR-BO-10001972,13
AS-10225,CA-2017-117926,2017-12-08,2017-12-12,Second Class,OFF-AP-10002670,1
DS-13180,CA-2017-134285,2017-12-07,2017-12-12,Standard Class,OFF-PA-10000304,3
DS-13180,CA-2017-134285,2017-12-07,2017-12-12,Standard Class,OFF-FA-10000611,3
BH-11710,CA-2017-135587,2017-12-07,2017-12-12,Standard Class,OFF-AP-10004540,4
BH-11710,CA-2017-135587,2017-12-07,2017-12-12,Standard Class,TEC-AC-10001266,4
AW-10840,CA-2017-143798,2017-12-10,2017-12-12,First Class,OFF-PA-10000788,2
AW-10840,CA-2017-143798,2017-12-10,2017-12-12,First Class,FUR-FU-10004306,2
AS-10285,CA-2017-149706,2017-12-11,2017-12-12,First Class,TEC-AC-10001284,7
BT-11680,CA-2017-158967,2017-12-10,2017-12-12,First Class,FUR-FU-10001940,3
BP-11185,US-2017-140907,2017-12-10,2017-12-12,Second Class,OFF-ST-10000060,5
BP-11185,US-2017-140907,2017-12-10,2017-12-12,Second Class,OFF-AR-10000799,3
BP-11185,US-2017-140907,2017-12-10,2017-12-12,Second Class,TEC-AC-10004510,3
JL-15835,US-2017-167920,2017-12-09,2017-12-12,Second Class,OFF-AP-10000159,5
JL-15835,US-2017-167920,2017-12-09,2017-12-12,Second Class,TEC-CO-10001046,2
JL-15835,US-2017-167920,2017-12-09,2017-12-12,Second Class,OFF-ST-10004963,1
JL-15835,US-2017-167920,2017-12-09,2017-12-12,Second Class,OFF-BI-10003274,4
JL-15835,US-2017-167920,2017-12-09,2017-12-12,Second Class,TEC-AC-10001013,5
JL-15835,US-2017-167920,2017-12-09,2017-12-12,Second Class,OFF-LA-10004409,2
JL-15835,US-2017-167920,2017-12-09,2017-12-12,Second Class,OFF-BI-10004236,2
AB-10165,CA-2017-126634,2017-03-30,2017-04-01,Second Class,FUR-FU-10004973,5
CJ-12010,CA-2017-144491,2017-03-27,2017-04-01,Standard Class,FUR-CH-10001714,2
CJ-12010,CA-2017-144491,2017-03-27,2017-04-01,Standard Class,FUR-BO-10001811,5
CJ-12010,CA-2017-144491,2017-03-27,2017-04-01,Standard Class,TEC-AC-10004901,1
CJ-12010,CA-2017-144491,2017-03-27,2017-04-01,Standard Class,FUR-CH-10004063,3
AT-10435,CA-2017-102407,2017-12-09,2017-12-13,Second Class,FUR-TA-10003748,9
AT-10435,CA-2017-102407,2017-12-09,2017-12-13,Second Class,OFF-AP-10001394,1
AT-10435,CA-2017-102407,2017-12-09,2017-12-13,Second Class,OFF-AR-10000122,2
MW-18220,CA-2017-107986,2017-12-13,2017-12-13,Same Day,OFF-ST-10001325,3
JP-15520,CA-2017-117324,2017-12-08,2017-12-13,Standard Class,FUR-BO-10003159,4
JP-15520,CA-2017-117324,2017-12-08,2017-12-13,Standard Class,TEC-AC-10003023,3
JP-15520,CA-2017-117324,2017-12-08,2017-12-13,Standard Class,OFF-PA-10002713,4
JP-15520,CA-2017-117324,2017-12-08,2017-12-13,Standard Class,OFF-AP-10003590,3
JP-15520,CA-2017-117324,2017-12-08,2017-12-13,Standard Class,OFF-LA-10003510,2
DK-12835,CA-2017-139199,2017-12-09,2017-12-13,Standard Class,OFF-PA-10001293,2
DK-12835,CA-2017-139199,2017-12-09,2017-12-13,Standard Class,OFF-BI-10003982,2
DK-12835,CA-2017-139199,2017-12-09,2017-12-13,Standard Class,FUR-CH-10000847,3
NC-18535,CA-2017-139402,2017-12-09,2017-12-13,Standard Class,OFF-PA-10004359,5
NC-18535,CA-2017-139402,2017-12-09,2017-12-13,Standard Class,OFF-BI-10000279,3
DK-13375,CA-2017-165099,2017-12-11,2017-12-13,First Class,OFF-AP-10001634,2
WB-21850,US-2017-110149,2017-12-10,2017-12-13,First Class,FUR-FU-10001475,5
WB-21850,US-2017-110149,2017-12-10,2017-12-13,First Class,OFF-BI-10000014,1
HG-14965,US-2017-122714,2017-12-07,2017-12-13,Standard Class,OFF-BI-10001120,5
NB-18655,US-2017-125213,2017-12-11,2017-12-13,First Class,OFF-FA-10001561,3
CA-12310,US-2017-145366,2017-12-09,2017-12-13,Standard Class,OFF-EN-10004386,3
CA-12310,US-2017-145366,2017-12-09,2017-12-13,Standard Class,OFF-ST-10004180,1
CM-12115,CA-2017-100524,2017-03-31,2017-04-02,Second Class,TEC-PH-10002549,3
CM-12115,CA-2017-100524,2017-03-31,2017-04-02,Second Class,FUR-FU-10004018,2
CM-12115,CA-2017-100524,2017-03-31,2017-04-02,Second Class,OFF-PA-10004911,8
ML-18040,CA-2017-113208,2017-03-26,2017-04-02,Standard Class,FUR-FU-10004245,3
RD-19720,CA-2017-126550,2017-03-29,2017-04-02,Second Class,OFF-ST-10001031,5
JE-15610,CA-2017-133263,2017-03-31,2017-04-02,Second Class,OFF-BI-10001153,1
JE-15610,CA-2017-133263,2017-03-31,2017-04-02,Second Class,TEC-CO-10001449,5
JE-15610,CA-2017-133263,2017-03-31,2017-04-02,Second Class,OFF-BI-10000474,4
SC-20260,CA-2017-144680,2017-03-31,2017-04-02,First Class,OFF-AP-10003040,5
EM-14200,CA-2017-162033,2017-03-26,2017-04-02,Standard Class,OFF-FA-10003021,2
EM-14200,CA-2017-162033,2017-03-26,2017-04-02,Standard Class,TEC-AC-10003116,3
DB-12910,US-2017-159205,2017-03-31,2017-04-02,Second Class,FUR-FU-10001591,5
DB-12910,US-2017-159205,2017-03-31,2017-04-02,Second Class,TEC-PH-10000526,7
CK-12760,US-2017-166611,2017-03-28,2017-04-02,Standard Class,OFF-BI-10001191,9
DB-13060,CA-2017-107629,2017-12-14,2017-12-14,Same Day,TEC-AC-10004510,3
DB-13060,CA-2017-107629,2017-12-14,2017-12-14,Same Day,OFF-AR-10002987,6
DB-13060,CA-2017-107629,2017-12-14,2017-12-14,Same Day,FUR-FU-10004091,3
DB-13060,CA-2017-107629,2017-12-14,2017-12-14,Same Day,FUR-FU-10002298,6
LE-16810,CA-2017-108329,2017-12-09,2017-12-14,Standard Class,TEC-PH-10001918,4
DM-13345,CA-2017-108854,2017-12-08,2017-12-14,Standard Class,OFF-ST-10001837,1
DM-13345,CA-2017-108854,2017-12-08,2017-12-14,Standard Class,OFF-PA-10003022,4
DM-13345,CA-2017-108854,2017-12-08,2017-12-14,Standard Class,OFF-BI-10002854,1
DM-13345,CA-2017-108854,2017-12-08,2017-12-14,Standard Class,OFF-BI-10001670,3
AH-10585,CA-2017-109715,2017-12-09,2017-12-14,Standard Class,OFF-PA-10004965,2
TC-21535,CA-2017-142328,2017-12-07,2017-12-14,Standard Class,OFF-PA-10000380,6
RS-19870,CA-2017-142776,2017-12-11,2017-12-14,Second Class,OFF-EN-10003160,1
RS-19870,CA-2017-142776,2017-12-11,2017-12-14,Second Class,OFF-BI-10002012,3
MC-17845,CA-2017-148446,2017-12-10,2017-12-14,Second Class,FUR-TA-10004256,4
HA-14920,CA-2017-157651,2017-12-10,2017-12-14,Standard Class,TEC-AC-10003116,1
GB-14530,CA-2017-129028,2017-04-01,2017-04-03,First Class,FUR-FU-10004006,3
ME-17320,CA-2017-129910,2017-03-30,2017-04-03,Standard Class,OFF-ST-10003282,1
NC-18535,CA-2017-149881,2017-04-01,2017-04-03,First Class,TEC-MA-10000418,2
NC-18535,CA-2017-149881,2017-04-01,2017-04-03,First Class,FUR-BO-10003894,8
BP-11155,US-2017-154851,2017-03-30,2017-04-03,Standard Class,OFF-BI-10001525,5
AA-10375,CA-2017-100230,2017-12-11,2017-12-15,Standard Class,OFF-PA-10002245,3
AA-10375,CA-2017-100230,2017-12-11,2017-12-15,Standard Class,OFF-BI-10002498,1
AA-10375,CA-2017-100230,2017-12-11,2017-12-15,Standard Class,TEC-PH-10004522,2
MV-18190,CA-2017-101798,2017-12-11,2017-12-15,Standard Class,OFF-BI-10000050,4
MV-18190,CA-2017-101798,2017-12-11,2017-12-15,Standard Class,TEC-AC-10001998,2
LW-17215,CA-2017-102659,2017-12-09,2017-12-15,Standard Class,OFF-BI-10000088,5
HF-14995,CA-2017-129833,2017-12-09,2017-12-15,Standard Class,OFF-PA-10000575,5
HF-14995,CA-2017-129833,2017-12-09,2017-12-15,Standard Class,OFF-BI-10004182,5
KM-16225,CA-2017-148012,2017-12-09,2017-12-15,Standard Class,OFF-AR-10004757,1
SU-20665,CA-2017-148922,2017-12-10,2017-12-15,Second Class,OFF-BI-10003476,8
SU-20665,CA-2017-148922,2017-12-10,2017-12-15,Second Class,TEC-PH-10000148,3
SU-20665,CA-2017-148922,2017-12-10,2017-12-15,Second Class,TEC-AC-10001838,3
RD-19720,US-2017-132927,2017-12-09,2017-12-15,Standard Class,OFF-BI-10001116,7
JE-16165,US-2017-135503,2017-12-10,2017-12-15,Standard Class,FUR-FU-10002364,2
EG-13900,US-2017-167570,2017-12-08,2017-12-15,Standard Class,FUR-CH-10003396,4
TC-21475,CA-2017-121419,2017-04-02,2017-04-04,First Class,FUR-TA-10004534,2
TC-21475,CA-2017-121419,2017-04-02,2017-04-04,First Class,TEC-AC-10000892,4
BF-11020,CA-2017-134495,2017-04-01,2017-04-04,Second Class,OFF-AP-10002222,3
BF-11020,CA-2017-134495,2017-04-01,2017-04-04,Second Class,OFF-LA-10000262,3
BF-11020,CA-2017-134495,2017-04-01,2017-04-04,Second Class,FUR-CH-10003774,3
BF-11020,CA-2017-134495,2017-04-01,2017-04-04,Second Class,TEC-PH-10004897,3
AS-10090,CA-2017-145877,2017-04-01,2017-04-04,Second Class,OFF-EN-10001990,5
AS-10090,CA-2017-145877,2017-04-01,2017-04-04,Second Class,OFF-ST-10000649,6
DS-13180,CA-2017-154907,2017-03-31,2017-04-04,Standard Class,FUR-BO-10002824,2
LH-16900,US-2017-103814,2017-12-09,2017-12-16,Standard Class,OFF-PA-10001019,9
DO-13435,CA-2017-102771,2017-03-31,2017-04-05,Standard Class,TEC-PH-10001536,5
AT-10435,CA-2017-106355,2017-04-02,2017-04-05,First Class,OFF-AR-10000246,4
EG-13900,CA-2017-114524,2017-03-31,2017-04-05,Second Class,OFF-BI-10002799,13
SA-20830,CA-2017-127264,2017-04-03,2017-04-05,First Class,OFF-AR-10003045,3
TA-21385,CA-2017-140536,2017-04-04,2017-04-05,First Class,OFF-AR-10001545,4
DS-13030,CA-2017-144848,2017-04-04,2017-04-05,First Class,TEC-PH-10004006,1
DS-13030,CA-2017-144848,2017-04-04,2017-04-05,First Class,TEC-PH-10002262,2
DS-13030,CA-2017-144848,2017-04-04,2017-04-05,First Class,OFF-SU-10000646,1
MS-17365,CA-2017-147942,2017-04-01,2017-04-05,Standard Class,OFF-LA-10003663,2
MS-17365,CA-2017-147942,2017-04-01,2017-04-05,Standard Class,OFF-BI-10001294,13
RB-19435,CA-2017-153871,2017-12-11,2017-12-17,Standard Class,OFF-BI-10004209,5
RB-19435,CA-2017-153871,2017-12-11,2017-12-17,Standard Class,OFF-AP-10003622,7
RB-19435,CA-2017-153871,2017-12-11,2017-12-17,Standard Class,OFF-BI-10004600,2
BP-11185,CA-2017-167150,2017-12-10,2017-12-17,Standard Class,OFF-BI-10001597,2
BP-11185,CA-2017-167150,2017-12-10,2017-12-17,Standard Class,OFF-BI-10001097,4
DV-13045,CA-2017-168389,2017-12-11,2017-12-17,Standard Class,OFF-AR-10001958,1
DV-13045,CA-2017-168389,2017-12-11,2017-12-17,Standard Class,FUR-TA-10004289,6
DV-13045,CA-2017-168389,2017-12-11,2017-12-17,Standard Class,FUR-CH-10000225,1
DV-13045,CA-2017-168389,2017-12-11,2017-12-17,Standard Class,TEC-PH-10003555,4
AI-10855,US-2017-160759,2017-12-11,2017-12-17,Standard Class,FUR-CH-10002961,1
AH-10465,CA-2017-145275,2017-04-02,2017-04-06,Standard Class,OFF-LA-10001569,3
EP-13915,CA-2017-122770,2017-12-13,2017-12-18,Standard Class,OFF-PA-10003172,6
EP-13915,CA-2017-122770,2017-12-13,2017-12-18,Standard Class,OFF-PA-10000232,2
EP-13915,CA-2017-122770,2017-12-13,2017-12-18,Standard Class,OFF-LA-10004559,3
EP-13915,CA-2017-122770,2017-12-13,2017-12-18,Standard Class,FUR-FU-10001473,8
KN-16390,CA-2017-129581,2017-12-11,2017-12-18,Standard Class,TEC-PH-10001527,3
BP-11095,CA-2017-135377,2017-12-13,2017-12-18,Standard Class,FUR-BO-10004015,3
BF-11170,CA-2017-151799,2017-12-14,2017-12-18,Standard Class,FUR-TA-10003473,2
BF-11170,CA-2017-151799,2017-12-14,2017-12-18,Standard Class,TEC-CO-10002313,2
BF-11170,CA-2017-151799,2017-12-14,2017-12-18,Standard Class,OFF-FA-10001332,6
BF-11170,CA-2017-151799,2017-12-14,2017-12-18,Standard Class,OFF-ST-10002790,1
BF-11170,CA-2017-151799,2017-12-14,2017-12-18,Standard Class,OFF-SU-10001664,3
MP-18175,CA-2017-169859,2017-12-14,2017-12-18,Standard Class,OFF-EN-10000461,5
MP-18175,CA-2017-169859,2017-12-14,2017-12-18,Standard Class,FUR-FU-10004963,3
MP-18175,CA-2017-169859,2017-12-14,2017-12-18,Standard Class,OFF-BI-10000174,14
JC-15775,CA-2017-118360,2017-04-01,2017-04-07,Standard Class,OFF-PA-10000791,9
KH-16360,CA-2017-131156,2017-04-03,2017-04-07,Standard Class,FUR-FU-10001940,4
JF-15190,US-2017-123281,2017-04-02,2017-04-07,Standard Class,FUR-FU-10003724,3
HG-14965,US-2017-160143,2017-03-31,2017-04-07,Standard Class,OFF-SU-10004231,3
EP-13915,CA-2017-102099,2017-12-18,2017-12-19,First Class,OFF-PA-10003172,2
EP-13915,CA-2017-102099,2017-12-18,2017-12-19,First Class,OFF-PA-10000289,5
EP-13915,CA-2017-102099,2017-12-18,2017-12-19,First Class,OFF-AR-10003811,3
SS-20140,CA-2017-136063,2017-12-15,2017-12-19,Standard Class,OFF-AR-10000823,7
KM-16660,CA-2017-154116,2017-12-15,2017-12-19,Standard Class,TEC-PH-10000675,3
KM-16660,CA-2017-154116,2017-12-15,2017-12-19,Standard Class,OFF-AP-10000027,4
KM-16660,CA-2017-154116,2017-12-15,2017-12-19,Standard Class,OFF-PA-10004569,3
LC-16885,US-2017-113992,2017-12-14,2017-12-19,Standard Class,FUR-TA-10000577,4
AM-10705,CA-2017-157903,2017-04-04,2017-04-08,Standard Class,TEC-PH-10004345,4
HR-14770,CA-2017-106964,2017-12-17,2017-12-20,First Class,OFF-BI-10000320,2
AG-10330,CA-2017-108287,2017-12-18,2017-12-20,First Class,OFF-AR-10001315,9
AR-10510,CA-2017-111808,2017-12-16,2017-12-20,Standard Class,OFF-BI-10004656,5
PL-18925,CA-2017-119564,2017-12-15,2017-12-20,Standard Class,FUR-FU-10003096,3
GM-14455,CA-2017-122595,2017-12-14,2017-12-20,Standard Class,TEC-AC-10000474,3
GM-14455,CA-2017-122595,2017-12-14,2017-12-20,Standard Class,TEC-PH-10003095,3
GM-14455,CA-2017-122595,2017-12-14,2017-12-20,Standard Class,FUR-FU-10002963,1
KM-16225,CA-2017-137463,2017-12-16,2017-12-20,Second Class,OFF-LA-10003498,3
KM-16225,CA-2017-137463,2017-12-16,2017-12-20,Second Class,TEC-AC-10000358,5
KM-16225,CA-2017-137463,2017-12-16,2017-12-20,Second Class,OFF-AR-10001988,5
KM-16225,CA-2017-137463,2017-12-16,2017-12-20,Second Class,OFF-BI-10003196,2
KM-16225,CA-2017-137463,2017-12-16,2017-12-20,Second Class,TEC-AC-10000057,5
KL-16555,CA-2017-147333,2017-12-14,2017-12-20,Standard Class,TEC-AC-10003038,5
KL-16555,CA-2017-147333,2017-12-14,2017-12-20,Standard Class,TEC-AC-10004469,4
AI-10855,CA-2017-116855,2017-12-17,2017-12-21,Standard Class,FUR-CH-10003846,5
CA-12310,CA-2017-120936,2017-12-17,2017-12-21,Standard Class,OFF-SU-10002557,1
CA-12310,CA-2017-120936,2017-12-17,2017-12-21,Standard Class,OFF-ST-10001526,4
GB-14575,CA-2017-130309,2017-12-17,2017-12-21,Standard Class,OFF-ST-10003208,3
LC-17140,CA-2017-133431,2017-12-17,2017-12-21,Standard Class,OFF-BI-10000605,5
LC-17140,CA-2017-133431,2017-12-17,2017-12-21,Standard Class,OFF-PA-10002615,3
AY-10555,CA-2017-137428,2017-12-16,2017-12-21,Second Class,FUR-CH-10002774,2
AY-10555,CA-2017-137428,2017-12-16,2017-12-21,Second Class,OFF-BI-10002949,5
AY-10555,CA-2017-137428,2017-12-16,2017-12-21,Second Class,FUR-CH-10003817,2
AY-10555,CA-2017-137428,2017-12-16,2017-12-21,Second Class,FUR-FU-10002445,2
RB-19465,CA-2017-137456,2017-12-21,2017-12-21,Same Day,FUR-FU-10001940,2
DP-13105,CA-2017-155362,2017-12-17,2017-12-21,Standard Class,OFF-ST-10001031,2
AC-10450,CA-2017-158729,2017-12-19,2017-12-21,First Class,OFF-SU-10002881,2
RB-19465,CA-2017-161578,2017-12-16,2017-12-21,Second Class,OFF-PA-10002986,2
RB-19465,CA-2017-161578,2017-12-16,2017-12-21,Second Class,OFF-ST-10002289,5
LC-17140,US-2017-116701,2017-12-17,2017-12-21,Second Class,OFF-AP-10003217,2
PS-19045,CA-2017-109211,2017-04-04,2017-04-10,Standard Class,OFF-EN-10001532,1
RD-19930,CA-2017-125115,2017-04-10,2017-04-10,Same Day,OFF-PA-10004101,2
RD-19930,CA-2017-125115,2017-04-10,2017-04-10,Same Day,TEC-AC-10001714,3
CS-12175,CA-2017-161592,2017-04-06,2017-04-10,Standard Class,OFF-BI-10003669,5
VF-21715,CA-2017-107342,2017-12-17,2017-12-22,Standard Class,OFF-PA-10001745,4
AH-10030,CA-2017-164000,2017-12-18,2017-12-22,Standard Class,OFF-AR-10003183,7
SA-20830,CA-2017-122154,2017-04-09,2017-04-11,First Class,OFF-LA-10000121,3
SA-20830,CA-2017-122154,2017-04-09,2017-04-11,First Class,OFF-PA-10000994,3
SA-20830,CA-2017-122154,2017-04-09,2017-04-11,First Class,OFF-BI-10002026,1
BS-11800,CA-2017-135279,2017-04-09,2017-04-11,First Class,OFF-AR-10004344,3
BS-11800,CA-2017-135279,2017-04-09,2017-04-11,First Class,OFF-PA-10004621,2
BS-11800,CA-2017-135279,2017-04-09,2017-04-11,First Class,OFF-ST-10001097,3
BS-11800,CA-2017-135279,2017-04-09,2017-04-11,First Class,OFF-PA-10001281,4
BS-11800,CA-2017-135279,2017-04-09,2017-04-11,First Class,OFF-LA-10001613,3
BS-11800,CA-2017-135279,2017-04-09,2017-04-11,First Class,OFF-LA-10004055,2
HR-14770,CA-2017-165904,2017-04-07,2017-04-11,Standard Class,TEC-PH-10000576,2
HR-14770,CA-2017-165904,2017-04-07,2017-04-11,Standard Class,OFF-AR-10003156,2
AT-10735,CA-2017-103443,2017-12-17,2017-12-23,Standard Class,OFF-BI-10001617,3
AT-10735,CA-2017-103443,2017-12-17,2017-12-23,Standard Class,OFF-ST-10002276,2
AT-10735,CA-2017-103443,2017-12-17,2017-12-23,Standard Class,FUR-FU-10000308,2
RD-19810,CA-2017-104381,2017-12-16,2017-12-23,Standard Class,OFF-BI-10001628,4
DB-13660,CA-2017-105886,2017-12-18,2017-12-23,Standard Class,FUR-FU-10001037,2
TS-21505,CA-2017-116946,2017-12-19,2017-12-23,Standard Class,OFF-ST-10002554,2
TS-21505,CA-2017-116946,2017-12-19,2017-12-23,Standard Class,FUR-FU-10000320,5
TS-21505,CA-2017-116946,2017-12-19,2017-12-23,Standard Class,FUR-BO-10000468,7
RA-19915,CA-2017-140585,2017-12-18,2017-12-23,Second Class,TEC-AC-10003610,2
RA-19915,CA-2017-140585,2017-12-18,2017-12-23,Second Class,FUR-BO-10002206,1
RA-19915,CA-2017-140585,2017-12-18,2017-12-23,Second Class,OFF-BI-10003364,2
BP-11290,CA-2017-156664,2017-12-18,2017-12-23,Standard Class,OFF-AP-10004487,2
BP-11290,CA-2017-156664,2017-12-18,2017-12-23,Standard Class,OFF-FA-10002988,3
BP-11290,CA-2017-156664,2017-12-18,2017-12-23,Standard Class,OFF-PA-10002222,5
BP-11290,CA-2017-156664,2017-12-18,2017-12-23,Standard Class,OFF-BI-10004209,3
GZ-14470,US-2017-123463,2017-12-23,2017-12-23,Same Day,OFF-AR-10001118,4
ML-17755,CA-2017-107265,2017-04-06,2017-04-12,Standard Class,OFF-PA-10000474,3
KL-16645,CA-2017-112900,2017-04-09,2017-04-12,Second Class,OFF-BI-10002867,8
AH-10120,CA-2017-150987,2017-04-08,2017-04-12,Standard Class,OFF-PA-10002923,4
AH-10120,CA-2017-150987,2017-04-08,2017-04-12,Standard Class,OFF-PA-10001878,5
CS-12400,US-2017-100930,2017-04-07,2017-04-12,Standard Class,FUR-TA-10003473,3
CS-12400,US-2017-100930,2017-04-07,2017-04-12,Standard Class,FUR-TA-10001705,2
CS-12400,US-2017-100930,2017-04-07,2017-04-12,Standard Class,TEC-AC-10003832,3
CS-12400,US-2017-100930,2017-04-07,2017-04-12,Standard Class,OFF-BI-10001679,2
CS-12400,US-2017-100930,2017-04-07,2017-04-12,Standard Class,FUR-FU-10004017,3
NH-18610,US-2017-136721,2017-04-08,2017-04-12,Standard Class,FUR-FU-10004188,3
NH-18610,US-2017-136721,2017-04-08,2017-04-12,Standard Class,FUR-FU-10004665,2
BD-11635,CA-2017-109589,2017-12-21,2017-12-24,First Class,TEC-AC-10003116,4
DJ-13630,CA-2017-115602,2017-12-18,2017-12-24,Standard Class,OFF-AR-10000462,2
DJ-13630,CA-2017-115602,2017-12-18,2017-12-24,Standard Class,OFF-AP-10000891,13
