Customer_ID,Order_ID,Order_Date,Ship_Date,Ship_Mode,Product_ID,Quantity
SF-20200,CA-2016-128811,2016-09-12,2016-09-16,Standard Class,OFF-LA-10003720,3
SF-20200,CA-2016-128811,2016-09-12,2016-09-16,Standard Class,OFF-BI-10000301,4
SF-20200,CA-2016-128811,2016-09-12,2016-09-16,Standard Class,OFF-FA-10000585,3
AS-10090,CA-2016-150007,2016-09-11,2016-09-16,Standard Class,OFF-LA-10001982,2
AS-10090,CA-2016-150007,2016-09-11,2016-09-16,Standard Class,OFF-BI-10004141,3
LR-16915,CA-2016-125206,2016-01-03,2016-01-05,First Class,OFF-ST-10003692,2
EB-14110,CA-2016-116561,2016-09-11,2016-09-17,Standard Class,OFF-ST-10004186,3
EB-14110,CA-2016-116561,2016-09-11,2016-09-17,Standard Class,OFF-BI-10001658,2
AJ-10795,CA-2016-123946,2016-09-12,2016-09-17,Standard Class,OFF-FA-10002975,3
AJ-10795,CA-2016-123946,2016-09-12,2016-09-17,Standard Class,FUR-CH-10002073,4
AJ-10795,CA-2016-123946,2016-09-12,2016-09-17,Standard Class,OFF-ST-10000419,5
AJ-10795,CA-2016-123946,2016-09-12,2016-09-17,Standard Class,TEC-AC-10004877,3
RC-19960,CA-2016-130225,2016-09-11,2016-09-17,Standard Class,OFF-EN-10000056,2
KC-16540,CA-2016-145625,2016-09-11,2016-09-17,Standard Class,OFF-PA-10004569,1
KC-16540,CA-2016-145625,2016-09-11,2016-09-17,Standard Class,TEC-AC-10003832,13
NZ-18565,CA-2016-164154,2016-09-11,2016-09-17,Standard Class,OFF-BI-10001658,3
NZ-18565,CA-2016-164154,2016-09-11,2016-09-17,Standard Class,OFF-ST-10002562,5
AG-10270,CA-2016-105732,2016-09-13,2016-09-18,Standard Class,OFF-LA-10004559,5
AG-10270,CA-2016-105732,2016-09-13,2016-09-18,Standard Class,TEC-PH-10004897,3
AG-10270,CA-2016-105732,2016-09-13,2016-09-18,Standard Class,OFF-ST-10000419,3
AG-10270,CA-2016-105732,2016-09-13,2016-09-18,Standard Class,FUR-FU-10003664,14
AG-10270,CA-2016-105732,2016-09-13,2016-09-18,Standard Class,OFF-ST-10004340,6
AG-10270,CA-2016-105732,2016-09-13,2016-09-18,Standard Class,OFF-SU-10004782,2
AG-10270,CA-2016-105732,2016-09-13,2016-09-18,Standard Class,OFF-PA-10002250,3
AG-10270,CA-2016-105732,2016-09-13,2016-09-18,Standard Class,OFF-PA-10001838,3
AG-10270,CA-2016-105732,2016-09-13,2016-09-18,Standard Class,TEC-PH-10001644,5
AG-10270,CA-2016-105732,2016-09-13,2016-09-18,Standard Class,OFF-AP-10001394,2
SC-20695,CA-2016-152457,2016-09-12,2016-09-18,Standard Class,OFF-PA-10003790,3
CL-12565,CA-2016-153178,2016-09-14,2016-09-18,Standard Class,OFF-BI-10004390,2
CL-12565,CA-2016-153178,2016-09-14,2016-09-18,Standard Class,TEC-PH-10001944,3
PN-18775,CA-2016-155439,2016-09-14,2016-09-18,Standard Class,OFF-PA-10000029,4
CR-12625,CA-2016-162159,2016-09-16,2016-09-18,First Class,FUR-CH-10001146,2
AJ-10795,CA-2016-134474,2016-01-05,2016-01-07,Second Class,TEC-PH-10002923,2
AJ-10795,CA-2016-134474,2016-01-05,2016-01-07,Second Class,TEC-AC-10001714,6
AJ-10795,CA-2016-134474,2016-01-05,2016-01-07,Second Class,OFF-AR-10003958,2
BM-11575,CA-2016-160304,2016-01-02,2016-01-07,Standard Class,TEC-PH-10000455,2
BM-11575,CA-2016-160304,2016-01-02,2016-01-07,Standard Class,FUR-BO-10004709,3
DB-13210,CA-2016-149370,2016-09-15,2016-09-19,Standard Class,OFF-PA-10003651,1
EH-14125,US-2016-156097,2016-09-19,2016-09-19,Same Day,FUR-CH-10001215,2
EH-14125,US-2016-156097,2016-09-19,2016-09-19,Same Day,OFF-BI-10004654,2
BO-11350,CA-2016-105207,2016-01-03,2016-01-08,Standard Class,OFF-BI-10004364,2
BO-11350,CA-2016-105207,2016-01-03,2016-01-08,Standard Class,FUR-TA-10000617,7
BP-11185,CA-2016-158211,2016-01-04,2016-01-08,Standard Class,OFF-AR-10004078,1
BP-11185,CA-2016-158211,2016-01-04,2016-01-08,Standard Class,OFF-BI-10002026,6
CA-12310,US-2016-116365,2016-01-03,2016-01-08,Standard Class,TEC-AC-10002217,2
CA-12310,US-2016-116365,2016-01-03,2016-01-08,Standard Class,TEC-AC-10002942,3
CA-12310,US-2016-116365,2016-01-03,2016-01-08,Standard Class,TEC-PH-10002890,5
JD-16150,CA-2016-116911,2016-09-15,2016-09-20,Standard Class,OFF-BI-10001249,4
JD-16150,CA-2016-116911,2016-09-15,2016-09-20,Standard Class,FUR-TA-10003473,3
TS-21610,CA-2016-131093,2016-09-17,2016-09-20,Second Class,OFF-ST-10002790,5
AH-10075,CA-2016-149797,2016-09-15,2016-09-20,Standard Class,OFF-BI-10003650,2
SV-20365,CA-2016-157511,2016-09-18,2016-09-20,First Class,FUR-CH-10002647,2
SV-20365,CA-2016-157511,2016-09-18,2016-09-20,First Class,FUR-FU-10002107,3
SV-20365,CA-2016-157511,2016-09-18,2016-09-20,First Class,OFF-AR-10002257,1
AH-10585,CA-2016-160479,2016-09-15,2016-09-20,Standard Class,OFF-AR-10002445,5
RB-19570,US-2016-128678,2016-09-15,2016-09-20,Standard Class,OFF-PA-10000807,5
RB-19570,US-2016-128678,2016-09-15,2016-09-20,Standard Class,OFF-BI-10002103,7
EB-13975,US-2016-164630,2016-01-04,2016-01-09,Standard Class,TEC-CO-10000971,4
SJ-20125,CA-2016-159730,2016-09-17,2016-09-21,Standard Class,FUR-CH-10004875,2
SJ-20125,CA-2016-159730,2016-09-17,2016-09-21,Standard Class,TEC-PH-10002085,2
RH-19510,CA-2016-168354,2016-09-19,2016-09-21,First Class,OFF-BI-10004826,3
RH-19510,CA-2016-168354,2016-09-19,2016-09-21,First Class,FUR-CH-10004675,4
RH-19510,CA-2016-168354,2016-09-19,2016-09-21,First Class,OFF-ST-10001490,9
RH-19510,CA-2016-168354,2016-09-19,2016-09-21,First Class,OFF-PA-10002377,3
JS-15685,CA-2016-109806,2016-09-17,2016-09-22,Standard Class,TEC-PH-10004093,2
JS-15685,CA-2016-109806,2016-09-17,2016-09-22,Standard Class,OFF-PA-10000304,1
JS-15685,CA-2016-109806,2016-09-17,2016-09-22,Standard Class,OFF-AR-10004930,3
BD-11320,CA-2016-110086,2016-09-18,2016-09-22,Standard Class,TEC-PH-10001299,2
PO-18850,CA-2016-111409,2016-09-18,2016-09-22,Standard Class,OFF-LA-10002787,1
LW-17215,CA-2016-111416,2016-09-17,2016-09-22,Standard Class,OFF-BI-10002026,5
AP-10720,CA-2016-120250,2016-09-19,2016-09-22,First Class,FUR-FU-10003424,3
KD-16495,CA-2016-123337,2016-09-16,2016-09-22,Standard Class,FUR-BO-10001918,2
KD-16495,CA-2016-123337,2016-09-16,2016-09-22,Standard Class,OFF-AP-10002287,4
JW-15220,CA-2016-133935,2016-09-18,2016-09-22,Standard Class,FUR-CH-10001215,2
JW-15220,CA-2016-133935,2016-09-18,2016-09-22,Standard Class,FUR-CH-10002880,9
JW-15220,CA-2016-133935,2016-09-18,2016-09-22,Standard Class,OFF-PA-10000100,9
NB-18655,CA-2016-140928,2016-09-18,2016-09-22,Standard Class,FUR-TA-10001095,4
CK-12595,CA-2016-158610,2016-09-19,2016-09-22,First Class,OFF-ST-10000604,2
LA-16780,CA-2016-164091,2016-09-17,2016-09-22,Standard Class,FUR-FU-10004952,2
LA-16780,CA-2016-164091,2016-09-17,2016-09-22,Standard Class,TEC-PH-10001944,3
BC-11125,US-2016-134369,2016-09-16,2016-09-22,Standard Class,OFF-PA-10002195,2
PO-18865,US-2016-152415,2016-09-17,2016-09-22,Standard Class,FUR-FU-10002597,3
PO-18865,US-2016-152415,2016-09-17,2016-09-22,Standard Class,FUR-FU-10004864,3
NM-18520,CA-2016-158806,2016-01-07,2016-01-11,Standard Class,FUR-FU-10004270,3
NM-18520,CA-2016-158806,2016-01-07,2016-01-11,Standard Class,OFF-PA-10004621,5
SD-20485,CA-2016-102932,2016-09-19,2016-09-23,Second Class,OFF-BI-10000756,6
SD-20485,CA-2016-102932,2016-09-19,2016-09-23,Second Class,OFF-SU-10000381,3
BS-11590,CA-2016-105900,2016-09-17,2016-09-23,Standard Class,OFF-AR-10002656,5
HM-14980,CA-2016-106075,2016-09-18,2016-09-23,Standard Class,OFF-BI-10004654,1
SW-20245,CA-2016-130267,2016-09-19,2016-09-23,Standard Class,OFF-PA-10002222,7
CS-12505,CA-2016-134208,2016-09-17,2016-09-23,Standard Class,TEC-MA-10004458,4
TP-21130,CA-2016-142370,2016-09-19,2016-09-23,Standard Class,TEC-AC-10002926,5
TP-21130,CA-2016-142370,2016-09-19,2016-09-23,Standard Class,OFF-SU-10003002,2
AM-10705,CA-2016-145905,2016-09-18,2016-09-23,Standard Class,FUR-CH-10001854,1
AM-10705,CA-2016-145905,2016-09-18,2016-09-23,Standard Class,OFF-ST-10003716,4
AM-10705,CA-2016-145905,2016-09-18,2016-09-23,Standard Class,OFF-PA-10000533,2
FH-14275,CA-2016-168557,2016-09-19,2016-09-23,Standard Class,OFF-BI-10002309,2
CC-12430,US-2016-148957,2016-09-17,2016-09-23,Standard Class,OFF-LA-10002195,4
DW-13480,CA-2016-101938,2016-01-07,2016-01-12,Standard Class,OFF-AR-10003696,1
JO-15145,US-2016-100461,2016-01-08,2016-01-12,Standard Class,OFF-BI-10001460,7
JO-15145,US-2016-100461,2016-01-08,2016-01-12,Standard Class,FUR-BO-10002545,6
GM-14695,CA-2016-100244,2016-09-20,2016-09-24,Standard Class,OFF-BI-10000977,2
GM-14695,CA-2016-100244,2016-09-20,2016-09-24,Standard Class,OFF-PA-10001471,9
GM-14695,CA-2016-100244,2016-09-20,2016-09-24,Standard Class,OFF-PA-10002319,2
GM-14695,CA-2016-100244,2016-09-20,2016-09-24,Standard Class,OFF-AR-10000940,4
GM-14695,CA-2016-100244,2016-09-20,2016-09-24,Standard Class,OFF-BI-10003656,2
EN-13780,CA-2016-126284,2016-09-20,2016-09-24,Standard Class,OFF-BI-10004828,5
HA-14905,CA-2016-145611,2016-09-20,2016-09-24,Standard Class,OFF-AP-10001005,5
NP-18685,CA-2016-166653,2016-09-22,2016-09-24,Second Class,OFF-EN-10003055,2
HJ-14875,CA-2016-166772,2016-09-20,2016-09-24,Standard Class,FUR-BO-10002853,2
CC-12430,US-2016-114888,2016-09-19,2016-09-24,Second Class,OFF-BI-10003355,3
CC-12430,US-2016-114888,2016-09-19,2016-09-24,Second Class,OFF-SU-10001212,3
EB-13750,US-2016-147340,2016-09-24,2016-09-24,Same Day,FUR-FU-10002501,5
DE-13255,CA-2016-126529,2016-01-11,2016-01-13,Second Class,OFF-PA-10003656,3
DE-13255,CA-2016-126529,2016-01-11,2016-01-13,Second Class,TEC-PH-10000148,2
DE-13255,CA-2016-126529,2016-01-11,2016-01-13,Second Class,OFF-PA-10001166,3
MF-17665,CA-2016-126543,2016-01-09,2016-01-13,Second Class,FUR-FU-10002445,2
JB-16000,CA-2016-163937,2016-01-10,2016-01-13,Second Class,FUR-FU-10000010,5
VS-21820,US-2016-137295,2016-01-08,2016-01-13,Standard Class,TEC-PH-10004080,2
VS-21820,US-2016-137295,2016-01-08,2016-01-13,Standard Class,OFF-BI-10004236,7
VS-21820,US-2016-137295,2016-01-08,2016-01-13,Standard Class,OFF-AR-10001955,3
MM-17260,CA-2016-120355,2016-09-18,2016-09-25,Standard Class,FUR-FU-10004053,3
MM-17260,CA-2016-120355,2016-09-18,2016-09-25,Standard Class,FUR-CH-10001394,2
FM-14215,CA-2016-134516,2016-09-20,2016-09-25,Standard Class,FUR-FU-10001546,2
FM-14215,CA-2016-134516,2016-09-20,2016-09-25,Standard Class,FUR-CH-10002880,1
SZ-20035,CA-2016-135965,2016-09-22,2016-09-25,First Class,OFF-ST-10002370,6
DV-13045,CA-2016-106656,2016-09-23,2016-09-26,First Class,OFF-LA-10003148,3
DV-13045,CA-2016-106656,2016-09-23,2016-09-26,First Class,OFF-EN-10001509,2
CM-11815,CA-2016-110730,2016-09-23,2016-09-26,Second Class,OFF-SU-10004737,2
AC-10450,CA-2016-116232,2016-09-22,2016-09-26,Standard Class,OFF-LA-10001158,2
AC-10450,CA-2016-116232,2016-09-22,2016-09-26,Standard Class,OFF-BI-10004022,9
CS-12250,CA-2016-119641,2016-09-22,2016-09-26,Standard Class,FUR-FU-10002445,2
JS-15940,CA-2016-124016,2016-09-23,2016-09-26,Second Class,OFF-PA-10002586,3
JS-15940,CA-2016-124016,2016-09-23,2016-09-26,Second Class,FUR-FU-10004963,4
JS-15940,CA-2016-124016,2016-09-23,2016-09-26,Second Class,OFF-BI-10002071,7
MK-17905,CA-2016-132479,2016-09-24,2016-09-26,First Class,OFF-BI-10004584,7
CM-12445,CA-2016-145898,2016-09-26,2016-09-26,Same Day,OFF-AR-10002445,5
CM-12445,CA-2016-145898,2016-09-26,2016-09-26,Same Day,OFF-PA-10001667,5
CM-12445,CA-2016-145898,2016-09-26,2016-09-26,Same Day,OFF-ST-10004507,3
CM-12445,CA-2016-145898,2016-09-26,2016-09-26,Same Day,OFF-LA-10000262,3
LA-16780,CA-2016-155187,2016-09-24,2016-09-26,Second Class,OFF-PA-10000380,5
LA-16780,CA-2016-155187,2016-09-24,2016-09-26,Second Class,OFF-ST-10000642,2
LA-16780,CA-2016-108882,2016-01-09,2016-01-15,Standard Class,TEC-PH-10002726,9
LA-16780,CA-2016-108882,2016-01-09,2016-01-15,Standard Class,TEC-AC-10000420,5
RC-19825,CA-2016-140746,2016-01-15,2016-01-15,Same Day,FUR-TA-10002903,1
MP-17470,CA-2016-141887,2016-01-11,2016-01-15,Standard Class,FUR-FU-10002268,14
SM-20950,CA-2016-125724,2016-09-22,2016-09-27,Standard Class,FUR-FU-10000246,7
MH-17620,CA-2016-132017,2016-09-26,2016-09-27,First Class,OFF-BI-10004001,2
AS-10045,CA-2016-148747,2016-09-25,2016-09-27,First Class,FUR-BO-10002613,2
DP-13105,CA-2016-159009,2016-09-23,2016-09-27,Standard Class,OFF-BI-10004970,4
DP-13105,CA-2016-159009,2016-09-23,2016-09-27,Standard Class,FUR-CH-10003396,3
KL-16555,US-2016-129469,2016-09-23,2016-09-27,Standard Class,OFF-AR-10000315,2
KL-16555,US-2016-129469,2016-09-23,2016-09-27,Standard Class,FUR-FU-10002298,6
EH-13765,CA-2016-100944,2016-09-24,2016-09-28,Standard Class,OFF-EN-10001453,5
EH-13765,CA-2016-100944,2016-09-24,2016-09-28,Standard Class,FUR-CH-10000988,5
CR-12580,CA-2016-101742,2016-09-23,2016-09-28,Second Class,OFF-BI-10004187,7
PW-19240,CA-2016-120257,2016-09-22,2016-09-28,Standard Class,OFF-AR-10003481,3
RA-19915,CA-2016-149979,2016-09-23,2016-09-28,Second Class,OFF-ST-10003058,5
RA-19915,CA-2016-149979,2016-09-23,2016-09-28,Second Class,FUR-CH-10002084,3
RD-19900,CA-2016-154235,2016-09-24,2016-09-28,Standard Class,FUR-FU-10004006,3
AC-10660,CA-2016-158617,2016-09-22,2016-09-28,Standard Class,OFF-PA-10002245,6
AS-10630,US-2016-155404,2016-09-22,2016-09-28,Standard Class,FUR-FU-10004586,2
RC-19960,US-2016-157728,2016-09-22,2016-09-28,Standard Class,TEC-PH-10001305,2
RC-19960,US-2016-157728,2016-09-22,2016-09-28,Standard Class,OFF-PA-10002195,7
KB-16585,CA-2016-116547,2016-01-10,2016-01-17,Standard Class,FUR-FU-10000076,4
KB-16585,CA-2016-116547,2016-01-10,2016-01-17,Standard Class,TEC-AC-10002335,2
BE-11335,CA-2016-166912,2016-01-15,2016-01-17,First Class,OFF-PA-10001033,2
SH-19975,CA-2016-109743,2016-09-22,2016-09-29,Standard Class,TEC-PH-10004071,8
SH-19975,CA-2016-109743,2016-09-22,2016-09-29,Standard Class,OFF-AR-10003727,3
TS-21505,CA-2016-113978,2016-09-25,2016-09-29,Standard Class,OFF-AP-10003849,1
TS-21505,CA-2016-113978,2016-09-25,2016-09-29,Standard Class,OFF-ST-10002574,3
TS-21505,CA-2016-113978,2016-09-25,2016-09-29,Standard Class,OFF-ST-10004963,2
JG-15160,CA-2016-123176,2016-09-27,2016-09-29,Second Class,OFF-PA-10003971,3
JG-15160,CA-2016-123176,2016-09-27,2016-09-29,Second Class,OFF-AR-10004685,3
KE-16420,CA-2016-140417,2016-09-25,2016-09-29,Standard Class,OFF-BI-10004828,1
KE-16420,CA-2016-140417,2016-09-25,2016-09-29,Standard Class,OFF-PA-10000380,9
RD-19660,CA-2016-151974,2016-09-22,2016-09-29,Standard Class,OFF-LA-10004484,5
BP-11230,CA-2016-141551,2016-09-24,2016-09-30,Standard Class,OFF-BI-10001249,1
BP-11230,CA-2016-141551,2016-09-24,2016-09-30,Standard Class,OFF-PA-10001569,1
LR-17035,CA-2016-143406,2016-09-26,2016-09-30,Standard Class,FUR-CH-10000513,5
LR-17035,CA-2016-143406,2016-09-26,2016-09-30,Standard Class,OFF-AP-10001564,2
CC-12100,CA-2016-161781,2016-09-29,2016-09-30,First Class,OFF-AR-10000255,7
DW-13585,CA-2016-165820,2016-09-26,2016-09-30,Standard Class,OFF-PA-10004735,2
SN-20710,CA-2016-169957,2016-09-26,2016-09-30,Standard Class,OFF-AP-10000576,6
SN-20710,CA-2016-169957,2016-09-26,2016-09-30,Standard Class,TEC-AC-10003063,4
SN-20710,CA-2016-169957,2016-09-26,2016-09-30,Standard Class,OFF-PA-10004040,5
AB-10105,US-2016-122245,2016-09-25,2016-09-30,Standard Class,FUR-TA-10002356,3
SC-20695,US-2016-124163,2016-09-25,2016-09-30,Standard Class,OFF-AR-10000817,1
SC-20695,US-2016-124163,2016-09-25,2016-09-30,Standard Class,FUR-CH-10004218,2
SC-20695,US-2016-124163,2016-09-25,2016-09-30,Standard Class,TEC-AC-10001908,5
SC-20695,US-2016-124163,2016-09-25,2016-09-30,Standard Class,FUR-FU-10000755,11
Dp-13240,CA-2016-152072,2016-01-15,2016-01-19,Standard Class,TEC-AC-10000844,3
Dp-13240,CA-2016-152072,2016-01-15,2016-01-19,Standard Class,OFF-AR-10001573,2
Dp-13240,CA-2016-152072,2016-01-15,2016-01-19,Standard Class,OFF-EN-10003040,2
JW-16075,CA-2016-101385,2016-09-25,2016-10-01,Standard Class,OFF-AR-10004441,4
DM-12955,CA-2016-106621,2016-09-29,2016-10-01,Second Class,OFF-AR-10002375,4
CL-12700,CA-2016-108875,2016-09-24,2016-10-01,Standard Class,FUR-FU-10002671,2
CL-12700,CA-2016-108875,2016-09-24,2016-10-01,Standard Class,OFF-ST-10001370,9
HG-15025,CA-2016-111794,2016-10-01,2016-10-01,Same Day,OFF-PA-10000474,1
HG-15025,CA-2016-111794,2016-10-01,2016-10-01,Same Day,TEC-AC-10003832,3
NH-18610,CA-2016-123722,2016-09-25,2016-10-01,Standard Class,OFF-LA-10001569,4
CS-12175,CA-2016-157714,2016-09-26,2016-10-01,Second Class,OFF-PA-10004022,1
PS-18760,US-2016-101497,2016-09-29,2016-10-01,Second Class,OFF-PA-10000176,1
TN-21040,US-2016-109260,2016-09-26,2016-10-01,Standard Class,TEC-AC-10002637,3
DL-12865,US-2016-125402,2016-09-25,2016-10-01,Standard Class,OFF-LA-10001771,1
DL-12865,US-2016-125402,2016-09-25,2016-10-01,Standard Class,TEC-PH-10003356,8
DL-12865,US-2016-125402,2016-09-25,2016-10-01,Standard Class,FUR-CH-10000665,4
DL-12865,US-2016-125402,2016-09-25,2016-10-01,Standard Class,OFF-PA-10000141,5
DL-12865,US-2016-125402,2016-09-25,2016-10-01,Standard Class,TEC-CO-10001943,3
DL-12865,US-2016-125402,2016-09-25,2016-10-01,Standard Class,OFF-AR-10002255,2
DL-12865,US-2016-125402,2016-09-25,2016-10-01,Standard Class,OFF-LA-10003923,2
PK-19075,US-2016-134488,2016-09-24,2016-10-01,Standard Class,FUR-CH-10003199,2
MM-18280,US-2016-134656,2016-09-28,2016-10-01,First Class,OFF-PA-10003039,4
SH-19975,US-2016-146794,2016-09-26,2016-10-01,Standard Class,FUR-BO-10004467,5
SC-20380,US-2016-149790,2016-09-26,2016-10-01,Standard Class,OFF-BI-10002026,2
NF-18385,US-2016-157945,2016-09-26,2016-10-01,Standard Class,FUR-CH-10002331,3
NF-18385,US-2016-157945,2016-09-26,2016-10-01,Standard Class,OFF-EN-10001415,2
EH-13945,CA-2016-121755,2016-01-16,2016-01-20,Second Class,OFF-BI-10001634,2
EH-13945,CA-2016-121755,2016-01-16,2016-01-20,Second Class,TEC-AC-10003027,3
AG-10675,CA-2016-133368,2016-01-14,2016-01-20,Standard Class,FUR-FU-10003374,8
AG-10675,CA-2016-133368,2016-01-14,2016-01-20,Standard Class,OFF-PA-10004039,2
LS-16945,CA-2016-134362,2016-09-29,2016-10-02,First Class,OFF-LA-10004853,4
CC-12220,CA-2016-155992,2016-10-01,2016-10-02,First Class,FUR-FU-10003724,5
CC-12220,CA-2016-155992,2016-10-01,2016-10-02,First Class,TEC-PH-10000215,2
BD-11620,CA-2016-157686,2016-10-01,2016-10-02,First Class,FUR-CH-10001146,4
BM-11650,CA-2016-163202,2016-09-27,2016-10-02,Standard Class,OFF-BI-10002764,3
DL-13495,CA-2016-106558,2016-01-17,2016-01-21,Standard Class,TEC-AC-10001142,4
CC-12430,CA-2016-116736,2016-01-17,2016-01-21,Standard Class,TEC-AC-10002049,3
CC-12430,CA-2016-116736,2016-01-17,2016-01-21,Standard Class,FUR-FU-10004017,3
CC-12430,CA-2016-116736,2016-01-17,2016-01-21,Standard Class,TEC-AC-10003628,1
WB-21850,CA-2016-137848,2016-01-15,2016-01-21,Standard Class,OFF-EN-10001137,4
WB-21850,CA-2016-137848,2016-01-15,2016-01-21,Standard Class,OFF-BI-10002225,3
WB-21850,CA-2016-137848,2016-01-15,2016-01-21,Standard Class,OFF-PA-10004285,9
ES-14080,CA-2016-108056,2016-09-29,2016-10-03,Standard Class,TEC-PH-10001817,3
JK-15730,CA-2016-108616,2016-09-29,2016-10-03,Standard Class,TEC-AC-10000420,3
JK-15730,CA-2016-108616,2016-09-29,2016-10-03,Standard Class,OFF-BI-10001989,3
JK-15730,CA-2016-108616,2016-09-29,2016-10-03,Standard Class,OFF-AR-10001149,9
SJ-20215,CA-2016-108644,2016-09-30,2016-10-03,First Class,OFF-BI-10000343,2
LP-17095,CA-2016-118969,2016-10-02,2016-10-03,First Class,OFF-BI-10002429,6
ML-17410,CA-2016-125794,2016-09-29,2016-10-03,Standard Class,TEC-AC-10003399,1
AR-10540,CA-2016-138037,2016-09-29,2016-10-03,Standard Class,OFF-BI-10002982,5
SW-20455,CA-2016-140249,2016-09-27,2016-10-03,Standard Class,TEC-PH-10002584,2
HM-14860,US-2016-110170,2016-09-27,2016-10-03,Standard Class,FUR-BO-10000780,7
GM-14680,CA-2016-106243,2016-09-30,2016-10-04,Standard Class,FUR-BO-10003034,5
MO-17500,CA-2016-121601,2016-10-04,2016-10-04,Same Day,OFF-EN-10003862,7
TD-20995,US-2016-167339,2016-01-21,2016-01-23,Second Class,FUR-CH-10004289,2
TD-20995,US-2016-167339,2016-01-21,2016-01-23,Second Class,FUR-CH-10000785,7
GM-14680,CA-2016-139157,2016-10-01,2016-10-05,Standard Class,FUR-TA-10003238,1
JK-15205,CA-2016-116918,2016-10-01,2016-10-06,Second Class,OFF-AR-10003631,8
JK-15205,CA-2016-116918,2016-10-01,2016-10-06,Second Class,OFF-BI-10004140,4
TT-21265,CA-2016-134376,2016-10-02,2016-10-06,Standard Class,OFF-AP-10004532,3
HL-15040,CA-2016-140634,2016-10-03,2016-10-06,Second Class,OFF-EN-10001099,2
JH-15910,US-2016-115952,2016-10-06,2016-10-06,Same Day,OFF-BI-10004654,5
DB-12910,CA-2016-101672,2016-10-03,2016-10-07,Standard Class,OFF-PA-10001878,2
DB-12910,CA-2016-101672,2016-10-03,2016-10-07,Standard Class,FUR-CH-10004063,4
DB-12910,CA-2016-101672,2016-10-03,2016-10-07,Standard Class,OFF-PA-10004610,2
DB-12910,CA-2016-101672,2016-10-03,2016-10-07,Standard Class,OFF-LA-10002271,2
TP-21565,CA-2016-103919,2016-10-03,2016-10-07,Standard Class,FUR-FU-10001756,5
LB-16795,US-2016-157490,2016-10-06,2016-10-07,First Class,OFF-BI-10002571,4
LB-16795,US-2016-157490,2016-10-06,2016-10-07,First Class,OFF-BI-10002824,4
LB-16795,US-2016-157490,2016-10-06,2016-10-07,First Class,TEC-AC-10001553,5
LB-16795,US-2016-157490,2016-10-06,2016-10-07,First Class,TEC-MA-10001695,6
HG-14965,CA-2016-109407,2016-01-24,2016-01-26,Second Class,OFF-BI-10000285,4
EB-13870,CA-2016-144939,2016-10-03,2016-10-08,Standard Class,FUR-CH-10003199,6
AH-10690,CA-2016-145709,2016-10-04,2016-10-08,Standard Class,TEC-PH-10003095,3
AH-10690,CA-2016-145709,2016-10-04,2016-10-08,Standard Class,FUR-FU-10002885,3
DR-12940,US-2016-140158,2016-10-04,2016-10-08,Standard Class,OFF-BI-10000977,1
DR-12940,US-2016-140158,2016-10-04,2016-10-08,Standard Class,OFF-ST-10000136,3
DR-12940,US-2016-140158,2016-10-04,2016-10-08,Standard Class,TEC-CO-10001449,9
JE-15745,US-2016-162026,2016-10-08,2016-10-08,Same Day,OFF-PA-10000167,2
MC-17275,CA-2016-146318,2016-01-22,2016-01-27,Standard Class,OFF-PA-10003953,2
BT-11530,CA-2016-148208,2016-01-22,2016-01-27,Standard Class,TEC-AC-10000171,3
BT-11530,CA-2016-148208,2016-01-22,2016-01-27,Standard Class,TEC-PH-10004093,4
TB-21355,CA-2016-153346,2016-01-25,2016-01-27,First Class,OFF-PA-10000007,5
TB-21355,CA-2016-153346,2016-01-25,2016-01-27,First Class,OFF-AR-10000315,3
CB-12535,US-2016-165505,2016-01-23,2016-01-27,Standard Class,OFF-AR-10003477,6
CB-12535,US-2016-165505,2016-01-23,2016-01-27,Standard Class,OFF-ST-10001526,13
CB-12535,US-2016-165505,2016-01-23,2016-01-27,Standard Class,TEC-AC-10002926,2
TC-20980,CA-2016-118689,2016-10-02,2016-10-09,Standard Class,OFF-ST-10001558,2
TC-20980,CA-2016-118689,2016-10-02,2016-10-09,Standard Class,OFF-BI-10003712,7
TC-20980,CA-2016-118689,2016-10-02,2016-10-09,Standard Class,TEC-CO-10004722,5
TC-20980,CA-2016-118689,2016-10-02,2016-10-09,Standard Class,OFF-AR-10001958,2
TC-20980,CA-2016-118689,2016-10-02,2016-10-09,Standard Class,OFF-BI-10004600,2
DL-13495,CA-2016-127649,2016-10-07,2016-10-09,First Class,TEC-MA-10001972,3
MS-17830,CA-2016-131296,2016-10-04,2016-10-09,Standard Class,FUR-TA-10002622,2
PG-18895,CA-2016-111010,2016-01-22,2016-01-28,Standard Class,OFF-FA-10003472,6
FP-14320,CA-2016-125850,2016-01-22,2016-01-28,Standard Class,OFF-LA-10003498,3
FP-14320,CA-2016-125850,2016-01-22,2016-01-28,Standard Class,OFF-LA-10004484,5
AJ-10795,CA-2016-138079,2016-01-22,2016-01-28,Standard Class,FUR-FU-10001475,5
JD-15895,CA-2016-168046,2016-01-25,2016-01-28,Second Class,FUR-TA-10001095,3
JD-15895,CA-2016-168046,2016-01-25,2016-01-28,Second Class,OFF-BI-10003676,5
JD-15895,CA-2016-168046,2016-01-25,2016-01-28,Second Class,FUR-FU-10000747,1
JD-15895,CA-2016-168046,2016-01-25,2016-01-28,Second Class,OFF-ST-10004337,7
CM-11935,US-2016-135923,2016-01-22,2016-01-28,Standard Class,OFF-AP-10000692,4
